$$ ========== Flap # 1 === From wing tip to wing root 
GRID    33110001        84.0572 -22.921952.0848 
GRID    43110001        84.0572 22.9219 52.0848 
GRID    33110002        84.8688 -23.249851.9946 
GRID    43110002        84.8688 23.2498 51.9946 
GRID    33110003        85.6804 -23.577851.9323 
GRID    43110003        85.6804 23.5778 51.9323 
GRID    33110005        84.601  -21.575851.9891 
GRID    43110005        84.601  21.5758 51.9891 
GRID    33110006        85.4126 -21.903751.8968 
GRID    43110006        85.4126 21.9037 51.8968 
GRID    33110007        86.2242 -22.231651.8228 
GRID    43110007        86.2242 22.2316 51.8228 
GRID    33110009        85.1449 -20.229751.8957 
GRID    43110009        85.1449 20.2297 51.8957 
GRID    33110010        85.9565 -20.557651.7873 
GRID    43110010        85.9565 20.5576 51.7873 
GRID    33110011        86.7681 -20.885551.709  
GRID    43110011        86.7681 20.8855 51.709  
GRID    33110013        85.6888 -18.883651.7832 
GRID    43110013        85.6888 18.8836 51.7832 
GRID    33110014        86.5004 -19.211551.688  
GRID    43110014        86.5004 19.2115 51.688  
GRID    33110015        87.312  -19.539451.5943 
GRID    43110015        87.312  19.5394 51.5943 
GRID    33110017        86.2326 -17.537551.6805 
GRID    43110017        86.2326 17.5375 51.6805 
GRID    33110018        87.0442 -17.865451.5709 
GRID    43110018        87.0442 17.8654 51.5709 
GRID    33110019        87.8558 -18.193351.471  
GRID    43110019        87.8558 18.1933 51.471  
GRID    33110021        86.7765 -16.191451.5708 
GRID    43110021        86.7765 16.1914 51.5708 
GRID    33110022        87.5881 -16.519351.4605 
GRID    43110022        87.5881 16.5193 51.4605 
GRID    33110023        88.3997 -16.847251.3476 
GRID    43110023        88.3997 16.8472 51.3476 
GRID    33110025        87.3204 -14.845251.4863 
GRID    43110025        87.3204 14.8452 51.4863 
GRID    33110026        88.132  -15.173251.3485 
GRID    43110026        88.132  15.1732 51.3485 
GRID    33110027        88.9436 -15.501151.2283 
GRID    43110027        88.9436 15.5011 51.2283 
GRID    33110029        87.8642 -13.499151.3714 
GRID    43110029        87.8642 13.4991 51.3714 
GRID    33110030        88.6758 -13.827 51.2341 
GRID    43110030        88.6758 13.827  51.2341 
GRID    33110031        89.4874 -14.154951.0879 
GRID    43110031        89.4874 14.1549 51.0879 
GRID    33110033        88.4081 -12.153 51.2912 
GRID    43110033        88.4081 12.153  51.2912 
GRID    33110034        89.2197 -12.480951.1166 
GRID    43110034        89.2197 12.4809 51.1166 
GRID    33110035        90.0313 -12.808850.9729 
GRID    43110035        90.0313 12.8088 50.9729 
GRID    33110037        88.952  -10.806951.1832 
GRID    43110037        88.952  10.8069 51.1832 
GRID    33110038        89.7636 -11.134851.0229 
GRID    43110038        89.7636 11.1348 51.0229 
GRID    33110039        90.5752 -11.462750.8459 
GRID    43110039        90.5752 11.4627 50.8459 
GRID    33210001        84.0572 -22.921951.536  
GRID    43210001        84.0572 22.9219 51.536  
GRID    33210002        84.8688 -23.249851.6378 
GRID    43210002        84.8688 23.2498 51.6378 
GRID    33210003        85.6804 -23.577851.7608 
GRID    43210003        85.6804 23.5778 51.7608 
GRID    33210005        84.601  -21.575851.4134 
GRID    43210005        84.601  21.5758 51.4134 
